,molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
1190,CHEMBL77502,Cc1oc(-c2cccs2)nc1CCOc1ccc(C[C@](C)(Oc2ccccc2)C(=O)O)cc1,23.99,active
1191,CHEMBL77502,Cc1oc(-c2cccs2)nc1CCOc1ccc(C[C@](C)(Oc2ccccc2)C(=O)O)cc1,10.0,active
1192,CHEMBL264385,Cc1oc(C2CCCCC2)nc1CCOc1ccc(C[C@](C)(Oc2ccccc2)C(=O)O)cc1,15.0,active
1193,CHEMBL2037006,Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@H](Oc2ccccc2)C(=O)O)cc1,127.94,active
1194,CHEMBL2037006,Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@H](Oc2ccccc2)C(=O)O)cc1,128.0,active
1195,CHEMBL82034,Cc1oc(-c2ccccc2)nc1CCOc1ccc(CC(C)(Oc2ccccc2)C(=O)O)cc1,17.99,active
1196,CHEMBL82034,Cc1oc(-c2ccccc2)nc1CCOc1ccc(CC(C)(Oc2ccccc2)C(=O)O)cc1,18.0,active
1197,CHEMBL81592,Cc1oc(-c2ccccc2)nc1CCOc1ccc(OC(C)(Cc2ccccc2)C(=O)O)cc1,490.91,active
1198,CHEMBL81592,Cc1oc(-c2ccccc2)nc1CCOc1ccc(OC(C)(Cc2ccccc2)C(=O)O)cc1,491.0,active
1199,CHEMBL79426,Cc1oc(-c2cccs2)nc1CCOc1ccc(C[C@@](C)(Oc2ccccc2)C(=O)O)cc1,297.17,active
1200,CHEMBL2037007,CC[C@@](Cc1ccc(OCCc2nc(-c3ccccc3)oc2C)cc1)(Oc1ccccc1)C(=O)O,289.73,active
1201,CHEMBL412371,Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@@](C)(Oc2ccccc2)C(=O)O)cc1,388.15,active
1202,CHEMBL424133,Cc1ccc(Cn2nc(CCCc3ccc(OC(C)(C)C(=O)O)cc3)nc2O)cc1,6501.3,intermediate
1203,CHEMBL345721,CCCn1c(CCCc2ccc(OC(C)(C)C(=O)O)cc2)nn(Cc2cccc(OC)c2)c1=O,6194.41,intermediate
1204,CHEMBL2037008,CCCn1c(CCCc2ccc(OC(C)(C)C(=O)O)cc2)nn([C@H](C)c2ccccc2)c1=O,6095.37,intermediate
1205,CHEMBL148774,Cc1ccc(Cn2nc(CCCc3ccc(OC(C)(C)C(=O)O)cc3)n(CCO)c2=O)cc1,6095.37,intermediate
1206,CHEMBL2037009,CC(C)Cc1cc(Oc2ccccc2)ccc1OCCCOc1ccc([C@@H]2SC(=O)NC2=O)cc1,479.73,active
1207,CHEMBL2037009,CC(C)Cc1cc(Oc2ccccc2)ccc1OCCCOc1ccc([C@@H]2SC(=O)NC2=O)cc1,480.0,active
1208,CHEMBL202515,O=C(O)Cn1ccc2ccc(OCCCOc3ccc4cc(C(=O)c5ccccc5)ccc4c3)cc21,1581.25,intermediate
1209,CHEMBL201880,CCCc1c(OCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2cc(C(=O)c3ccccc3)ccc12,50.0,active
1210,CHEMBL202140,CCCc1cc(C(=O)c2ccc(F)cc2)ccc1OCCCOc1ccc2ccn(CC(=O)O)c2c1,1288.25,intermediate
1211,CHEMBL360246,C[C@]1(C(=O)O)CCc2ccc(OCCCOc3ccc(Oc4ccc(F)cc4)cc3Cl)cc2O1,899.5,active
1212,CHEMBL2037010,CCCc1cc(Oc2ccc(O)cc2)ccc1OCCCOc1cccc([C@@H]2SC(=O)NC2=O)c1,29.99,active
1213,CHEMBL2037010,CCCc1cc(Oc2ccc(O)cc2)ccc1OCCCOc1cccc([C@@H]2SC(=O)NC2=O)c1,30.0,active
1214,CHEMBL181656,CO[C@@H](Cc1ccc(C#CCCOc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O,13.0,active
1215,CHEMBL182884,CO[C@@H](Cc1ccc(OCCCOc2ccc(-c3ccccc3)cc2)cc1)C(=O)O,20.99,active
1216,CHEMBL367891,C[C@]1(C(=O)O)CCc2ccc(OCCCOc3ccc(C4CCCC4)cc3Cl)cc2O1,3801.89,intermediate
1217,CHEMBL367549,CC[C@]1(C(=O)O)CCc2ccc(OCCCOc3ccc(C(F)(F)F)cc3Cl)cc2O1,4295.36,intermediate
1218,CHEMBL2037079,O=C(O)[C@@H]1CCc2ccc(OCCCOc3ccc(OCC(F)(F)F)cc3Cl)cc2O1,4102.04,intermediate
1219,CHEMBL2037079,O=C(O)[C@@H]1CCc2ccc(OCCCOc3ccc(OCC(F)(F)F)cc3Cl)cc2O1,4100.0,intermediate
1220,CHEMBL363532,CO[C@@H](Cc1ccc(OCCCOc2ccc(C(=O)c3ccccc3)cc2)cc1)C(=O)O,5.0,active
1221,CHEMBL181644,CO[C@@H](Cc1ccc(OCCCOc2ccc(C(=O)c3ccccc3)cc2)c(Cl)c1)C(=O)O,5.0,active
1222,CHEMBL181954,CO[C@@H](Cc1ccc(OCCCOc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O,33.96,active
1223,CHEMBL182230,CO[C@@H](Cc1ccc(C#CCCCOc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O,6.998,active
1224,CHEMBL435343,CC[C@]1(C(=O)O)CCc2ccc(OCCCOc3ccc(Cl)cc3Cl)cc2O1,2897.34,intermediate
1225,CHEMBL435343,CC[C@]1(C(=O)O)CCc2ccc(OCCCOc3ccc(Cl)cc3Cl)cc2O1,2900.0,intermediate
1226,CHEMBL180504,COc1cc(C[C@H](OC)C(=O)O)ccc1OCCCOc1ccc(Oc2ccccc2)cc1,13.0,active
1227,CHEMBL180504,COc1cc(C[C@H](OC)C(=O)O)ccc1OCCCOc1ccc(Oc2ccccc2)cc1,13.0,active
1228,CHEMBL232395,O=C(O)COc1ccc(SCc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)c2c1CCCO2,5559.04,intermediate
1229,CHEMBL232395,O=C(O)COc1ccc(SCc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)c2c1CCCO2,5560.0,intermediate
1230,CHEMBL391479,Cc1cc(SCc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)c2c(c1OCC(=O)O)CCCO2,33265.96,inactive
1231,CHEMBL391479,Cc1cc(SCc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)c2c(c1OCC(=O)O)CCCO2,33300.0,inactive
1232,CHEMBL2037080,CCCO[C@H](Cc1ccc2c(ccn2Cc2nc(-c3ccc(C(F)(F)F)cc3)oc2C)c1)C(=O)O,399.02,active
1233,CHEMBL2037078,CCO[C@H](Cc1ccc2c(c1)cc(C)n2Cc1nc(-c2ccc(C(F)(F)F)cc2)oc1C)C(=O)O,7998.34,intermediate
1234,CHEMBL360368,CCO[C@@H](Cc1ccc(OCCCOc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O,43.95,active
1235,CHEMBL391478,Cc1cc(SCc2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)c(Cl)cc1OCC(=O)O,9120.11,intermediate
1236,CHEMBL2037081,Cc1oc(-c2ccc(C(F)(F)F)cc2)nc1Cn1ccc2cc(C[C@@H](OC(C)C)C(=O)O)ccc21,139.0,active
1237,CHEMBL425766,CCCc1cc(C(=O)c2ccc(F)cc2)ccc1OCCCOc1ccc2c(ccn2CC(=O)O)c1,129.12,active
1238,CHEMBL201581,O=C(O)Cn1ccc2ccc(OCCCOc3ccc(C(=O)c4ccc(F)cc4)cc3)cc21,2070.14,intermediate
1239,CHEMBL369725,CCC(C)(C)c1ccc(OCCCOc2ccc3c(c2)O[C@@](C)(C(=O)O)CC3)c(Cl)c1,14996.85,inactive
1240,CHEMBL201036,CCCc1c(OCCCOc2cccc3c2ccn3CC(=O)O)ccc2cc(C(=O)c3ccccc3)ccc12,824.14,active
1241,CHEMBL180019,CC(C)Cc1ccc(OCCCOc2ccc3c(c2)O[C@@](C)(C(=O)O)CC3)c(Cl)c1,2999.16,intermediate
1242,CHEMBL202617,O=C(O)Cn1ccc2cc(OCCCOc3ccc4cc(C(=O)c5ccccc5)ccc4c3)ccc21,629.51,active
1243,CHEMBL2037083,CCO[C@@H](Cc1cccc2c1ccn2Cc1nc(-c2ccccc2)oc1C)C(=O)O,1499.68,intermediate
1244,CHEMBL201653,CCCc1cc(C(=O)c2ccc(F)cc2)ccc1OCCCOc1cccc2c1ccn2CC(=O)O,2409.91,intermediate
1245,CHEMBL1783034,O=C1NC(=O)[C@H](c2cccc(OCCCOc3ccc(Oc4ccccc4)cc3)c2)S1,76.03,active
1246,CHEMBL202246,CCCc1c(OCCCOc2ccc3ccn(CC(=O)O)c3c2)ccc2cc(C(=O)c3ccccc3)ccc12,2023.02,intermediate
1247,CHEMBL391084,Cc1cc2c(CC(=O)O)csc2cc1OCc1sc(-c2ccc(C(F)(F)F)cc2)nc1C,6266.14,intermediate
1248,CHEMBL234589,O=C(O)Cc1csc2cc(OCc3ccc(COc4ccc(C(F)(F)F)cc4)cc3)ccc12,3732.5,intermediate
1249,CHEMBL361424,CC[C@]1(C(=O)O)CCc2ccc(OCCCOc3ccc(OC(F)(F)F)cc3Cl)cc2O1,2600.16,intermediate
1250,CHEMBL361424,CC[C@]1(C(=O)O)CCc2ccc(OCCCOc3ccc(OC(F)(F)F)cc3Cl)cc2O1,2600.0,intermediate
1251,CHEMBL391085,Cc1cc(OCc2cc(-c3ccc(Cl)cc3)on2)cc2scc(CC(=O)O)c12,8669.62,intermediate
1252,CHEMBL234587,Cc1cc2c(CC(=O)O)csc2cc1OCc1ccccc1COc1ccc(C(F)(F)F)cc1,7585.78,intermediate
1253,CHEMBL234588,O=C(O)Cc1csc2cc(OCc3cccc(COc4ccc(C(F)(F)F)cc4)c3)ccc12,5794.29,intermediate
1254,CHEMBL234799,O=C(O)Cc1coc2cc(OCc3cccc(COc4ccc(C(F)(F)F)cc4)c3)ccc12,5395.11,intermediate
1255,CHEMBL38943,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2C)ccc1OCC(=O)O,6309.57,intermediate
1256,CHEMBL278994,CCCc1c(OCCCSc2ccc(CC(=O)O)cc2Cl)ccc2c(-c3ccccc3)coc12,93.97,active
1257,CHEMBL207103,CCCc1c(OCCCNc2ccc(CC(=O)O)cc2)ccc2c(C(F)(F)F)noc12,102.09,active
1258,CHEMBL207103,CCCc1c(OCCCNc2ccc(CC(=O)O)cc2)ccc2c(C(F)(F)F)noc12,102.0,active
1259,CHEMBL427040,CCCc1c(OCCCN(C)c2ccc(CC(=O)O)c(C)c2)ccc2c(C(F)(F)F)noc12,4602.57,intermediate
1260,CHEMBL383728,CCCc1c(OCCCn2ccc3cc(CC(=O)O)ccc32)ccc2c(C(F)(F)F)noc12,1901.08,intermediate
1261,CHEMBL383728,CCCc1c(OCCCn2ccc3cc(CC(=O)O)ccc32)ccc2c(C(F)(F)F)noc12,1900.0,intermediate
1262,CHEMBL209563,CCCc1c(OCCCN(C)c2ccc(CC(=O)O)cc2C)ccc2c(C(F)(F)F)noc12,460.26,active
1263,CHEMBL209563,CCCc1c(OCCCN(C)c2ccc(CC(=O)O)cc2C)ccc2c(C(F)(F)F)noc12,460.0,active
1264,CHEMBL210768,CCCc1c(OCCCOc2ccc(CC(=O)O)cc2Cl)ccc2c(C(F)(F)F)noc12,279.9,active
1265,CHEMBL210768,CCCc1c(OCCCOc2ccc(CC(=O)O)cc2Cl)ccc2c(C(F)(F)F)noc12,280.0,active
1266,CHEMBL210973,CCCc1c(OCCCOc2ccc(CC(=O)O)cc2)ccc2c(C(F)(F)F)noc12,269.77,active
1267,CHEMBL210973,CCCc1c(OCCCOc2ccc(CC(=O)O)cc2)ccc2c(C(F)(F)F)noc12,270.0,active
1268,CHEMBL207907,CCCc1c(OCCCn2ccc3cc(CCC(=O)O)ccc32)ccc2c(C(F)(F)F)noc12,1199.5,intermediate
1269,CHEMBL207442,CCCc1c(OCCCN(C)c2cccc(CC(=O)O)c2)ccc2c(C(F)(F)F)noc12,2999.16,intermediate
1270,CHEMBL207442,CCCc1c(OCCCN(C)c2cccc(CC(=O)O)c2)ccc2c(C(F)(F)F)noc12,3000.0,intermediate
1271,CHEMBL207019,CCCc1c(OCCCN(C)c2ccc(CC(=O)O)cc2)ccc2c(C(F)(F)F)noc12,2897.34,intermediate
1272,CHEMBL207019,CCCc1c(OCCCN(C)c2ccc(CC(=O)O)cc2)ccc2c(C(F)(F)F)noc12,2900.0,intermediate
1273,CHEMBL241286,CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)O)c(C)c2)c(-c2cscn2)c1,345.94,active
1274,CHEMBL241471,CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)O)c(C)c2)c(-c2ccccn2)c1,46.03,active
1275,CHEMBL241479,CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)O)c(CC)c2)c(-c2ccccn2)c1,34.99,active
1276,CHEMBL241478,Cc1cc(OCC[C@@H](C)Oc2ccc(C(F)(F)F)cc2-c2ccccn2)ccc1CCC(=O)O,20.0,active
1277,CHEMBL391470,CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)O)c(C)c2)c(-c2ncco2)c1,483.06,active
1278,CHEMBL238970,CCc1cc(OCC[C@@H](C)Oc2ccc(C(F)(F)F)cc2-c2ccccn2)ccc1CCC(=O)O,16.0,active
1279,CHEMBL391264,CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)O)c(C)c2)c(-c2ccco2)c1,939.72,active
1280,CHEMBL391264,CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)O)c(C)c2)c(-c2ccco2)c1,940.0,active
1281,CHEMBL241298,CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)O)c(C)c2)c(-c2cocn2)c1,979.49,active
1282,CHEMBL2037082,CCCc1cc(-c2ccccc2)ccc1OCCCOc1cccc([C@@H]2OC(=O)NC2=O)c1,449.78,active
1283,CHEMBL206794,CC(C)(Oc1ccc(OCCCOc2ccc(Oc3ccc(F)cc3)cc2Cl)cc1)C(=O)O,981.75,active
1284,CHEMBL206794,CC(C)(Oc1ccc(OCCCOc2ccc(Oc3ccc(F)cc3)cc2Cl)cc1)C(=O)O,981.0,active
1285,CHEMBL23296,CCCc1c(OCCCSc2ccc(CC(=O)O)cc2Cl)ccc2c(C(F)(F)F)noc12,194.98,active
1286,CHEMBL23296,CCCc1c(OCCCSc2ccc(CC(=O)O)cc2Cl)ccc2c(C(F)(F)F)noc12,195.0,active
1287,CHEMBL23670,CCCc1c(OCCCSc2ccc(CC(=O)O)cc2Cl)ccc2c(CC)coc12,559.76,active
1288,CHEMBL23670,CCCc1c(OCCCSc2ccc(CC(=O)O)cc2Cl)ccc2c(CC)coc12,560.0,active
1289,CHEMBL241078,CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)O)c(C)c2)c(-c2cccs2)c1,1088.93,intermediate
1290,CHEMBL241078,CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)O)c(C)c2)c(-c2cccs2)c1,1090.0,intermediate
1291,CHEMBL392063,CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)O)c(C)c2)c(-c2ccsc2)c1,567.54,active
1292,CHEMBL1783033,CCCc1c(OCCCSc2ccc(CC(=O)O)cc2Cl)ccc(/C(CC)=N\O)c1O,47.97,active
1293,CHEMBL279053,CCCc1c(OCCCSc2ccc(CC(=O)O)cc2Cl)ccc2c(CC)noc12,109.9,active
1294,CHEMBL200495,CCCc1c(OCCCOc2ccc3c(ccn3CC(=O)O)c2)ccc2c(C(F)(F)F)noc12,152.05,active
1295,CHEMBL2037181,CCCc1cc(OC2CCCC2)ccc1OCCCOc1cccc([C@@H]2SC(=O)NC2=O)c1,62.95,active
1296,CHEMBL2037182,CCCc1cc(-c2noc3ccccc23)ccc1OCCCOc1cccc([C@@H]2SC(=O)NC2=O)c1,29.99,active
1297,CHEMBL2037183,CCCc1cc(C(=O)c2ccccc2)ccc1OCCCOc1cccc([C@@H]2SC(=O)NC2=O)c1,19.01,active
1298,CHEMBL2037184,CCCc1cc(C2CCCC2)ccc1OCCCOc1cccc([C@H]2OC(=O)NC2=O)c1,1059.25,intermediate
1299,CHEMBL205665,CC[C@@](C)(Cc1ccc(OCCCOc2ccccc2Cl)cc1)C(=O)O,851.14,active
1300,CHEMBL23881,CCCc1c(OCCCSc2ccc(CC(=O)O)cc2Cl)ccc(C(C)=O)c1O,579.43,active
1301,CHEMBL25710,CCCc1c(OCCCSc2ccc(CC(=O)O)cc2Cl)ccc(C(=O)CC)c1O,299.92,active
1302,CHEMBL491039,CCn1c(SCC(=O)Nc2ccc(C(=O)O)cc2)nnc1-c1cc2cccc(OC)c2o1,39994.47,inactive
1303,CHEMBL491237,O=C(O)c1ccc(COc2ccc3ccccc3c2/C=N/c2ccc(N3CCOCC3)cc2)cc1,19998.62,inactive
1304,CHEMBL235143,Cc1cc(Oc2cccc(CNC(=O)c3[nH]c4ccc(Cl)cc4c3C)c2)ccc1CCC(=O)O,26.98,active
1305,CHEMBL393939,Cc1ccc(C(=O)NCc2cccc(Oc3ccc(OC(C)(C)C(=O)O)c(C)c3)c2)c(C)c1,6.998,active
1306,CHEMBL393939,Cc1ccc(C(=O)NCc2cccc(Oc3ccc(OC(C)(C)C(=O)O)c(C)c3)c2)c(C)c1,7.0,active
1307,CHEMBL238357,CCc1cc(Oc2cc(F)cc([C@@H](C)NC(=O)c3c(C)c4cc(Cl)ccc4n3C)c2)ccc1CCC(=O)O,38.99,active
1308,CHEMBL237518,Cc1cc(CNC(=O)c2ccc(C(F)(F)F)cc2F)cc(Oc2ccc(OC(C)(C)C(=O)O)c(C)c2)c1,11.99,active
1309,CHEMBL392717,Cc1cc(Oc2cc(F)cc(CNC(=O)c3ccc(C(F)(F)F)cc3F)c2)ccc1OC(C)(C)C(=O)O,7.998,active
1310,CHEMBL237086,Cc1cc(Oc2cccc(CNC(=O)c3ccc(Cl)cc3C)c2)ccc1OC(C)(C)C(=O)O,8.995,active
1311,CHEMBL237710,Cc1cc(Oc2cccc(CNC(=O)c3ccc(C(F)(F)F)cc3Oc3ccccc3)c2)ccc1OC(C)(C)C(=O)O,114.02,active
1312,CHEMBL237710,Cc1cc(Oc2cccc(CNC(=O)c3ccc(C(F)(F)F)cc3Oc3ccccc3)c2)ccc1OC(C)(C)C(=O)O,114.0,active
1313,CHEMBL236876,Cc1cc(Oc2cccc(CNC(=O)c3ccc(C(F)(F)F)cc3F)c2)ccc1OC(C)(C)C(=O)O,11.99,active
1314,CHEMBL237484,Cc1cc(Oc2cccc(CNC(=O)c3cc4ccc(Cl)cc4[nH]3)c2)ccc1CCC(=O)O,232.81,active
1315,CHEMBL393938,Cc1cc(Oc2cccc(CNC(=O)c3ccc(C(F)(F)F)cc3Cl)c2)ccc1OC(C)(C)C(=O)O,15.0,active
1316,CHEMBL237084,Cc1cc(Oc2cccc(CNC(=O)c3ccc(C(F)(F)F)cc3C(F)(F)F)c2)ccc1OC(C)(C)C(=O)O,202.77,active
1317,CHEMBL237084,Cc1cc(Oc2cccc(CNC(=O)c3ccc(C(F)(F)F)cc3C(F)(F)F)c2)ccc1OC(C)(C)C(=O)O,203.0,active
1318,CHEMBL401236,CCc1cc(Oc2cc(F)cc([C@@H](C)NC(=O)c3sc4ccc(Cl)cc4c3C)c2)ccc1CCC(=O)O,50.0,active
1319,CHEMBL236218,Cc1cc(Oc2cccc(CNC(=O)c3cc4cccc(Br)c4[nH]3)c2)ccc1CCC(=O)O,36.98,active
1320,CHEMBL399217,Cc1cc(Oc2cccc(CNC(=O)c3cc4cc(Cl)c(Cl)cc4[nH]3)c2)ccc1CCC(=O)O,95.06,active
1321,CHEMBL237085,COc1cc(C(F)(F)F)ccc1C(=O)NCc1cccc(Oc2ccc(OC(C)(C)C(=O)O)c(C)c2)c1,6.998,active
1322,CHEMBL485087,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCc4ccccc4C3)c2)c(C(=O)O)c1,5011.87,intermediate
1323,CHEMBL495904,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)n3ccc4c(C)cccc43)c2)c(C(=O)O)c1,1995.26,intermediate
1324,CHEMBL495904,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)n3ccc4c(C)cccc43)c2)c(C(=O)O)c1,1995.0,intermediate
1325,CHEMBL495905,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)n3ccc4c(Br)cccc43)c2)c(C(=O)O)c1,1258.93,intermediate
1326,CHEMBL495905,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)n3ccc4c(Br)cccc43)c2)c(C(=O)O)c1,1259.0,intermediate
1327,CHEMBL498172,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)n3ccc4cc(Cl)ccc43)c2)c(C(=O)O)c1,1584.89,intermediate
1328,CHEMBL498172,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)n3ccc4cc(Cl)ccc43)c2)c(C(=O)O)c1,1585.0,intermediate
1329,CHEMBL525552,COc1ccc2c(ccn2S(=O)(=O)c2cccc(C(=O)Nc3ccc(C)cc3C(=O)O)c2)c1,10000.0,inactive
1330,CHEMBL525552,COc1ccc2c(ccn2S(=O)(=O)c2cccc(C(=O)Nc3ccc(C)cc3C(=O)O)c2)c1,10000.0,inactive
1331,CHEMBL525366,COc1cccc2c1ccn2S(=O)(=O)c1cccc(C(=O)Nc2ccc(C)cc2C(=O)O)c1,1584.89,intermediate
1332,CHEMBL498171,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)n3ccc4cc(C)ccc43)c2)c(C(=O)O)c1,2511.89,intermediate
1333,CHEMBL496733,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)n3ccc4ccc(Cl)cc43)c2)c(C(=O)O)c1,1995.26,intermediate
1334,CHEMBL522575,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)n3ccc4ccc(C)cc43)c2)c(C(=O)O)c1,2511.89,intermediate
1335,CHEMBL519345,O=C(Nc1ccc(F)cc1C(=O)O)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1,6309.57,intermediate
1336,CHEMBL522619,O=C(Nc1ccc(C(F)(F)F)cc1C(=O)O)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1,3162.28,intermediate
1337,CHEMBL485088,O=C(Nc1ccc(Cl)cc1C(=O)O)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1,3981.07,intermediate
1338,CHEMBL485088,O=C(Nc1ccc(Cl)cc1C(=O)O)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1,3981.0,intermediate
1339,CHEMBL484266,O=C(Nc1ccc(Br)cc1C(=O)O)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1,2511.89,intermediate
1340,CHEMBL496116,COc1ccc2ccn(S(=O)(=O)c3cccc(C(=O)Nc4ccc(C)cc4C(=O)O)c3)c2c1,7943.28,intermediate
1341,CHEMBL496744,COc1cccc2c1ccn2S(=O)(=O)c1cccc(C(=O)Nc2ccc(Cl)cc2C(=O)O)c1,1995.26,intermediate
1342,CHEMBL484467,O=C(Nc1cc(Br)ccc1C(=O)O)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1,3981.07,intermediate
1343,CHEMBL497789,COc1ccc2c(ccn2S(=O)(=O)c2cccc(C(=O)Nc3ccc(Cl)cc3C(=O)O)c2)c1,3981.07,intermediate
1344,CHEMBL497991,COc1ccc2ccn(S(=O)(=O)c3cccc(C(=O)Nc4ccc(Cl)cc4C(=O)O)c3)c2c1,2511.89,intermediate
1345,CHEMBL520827,COc1cccc2c1CCN(S(=O)(=O)c1cccc(C(=O)Nc3ccc(Cl)cc3C(=O)O)c1)C2,5011.87,intermediate
1346,CHEMBL522577,COc1ccc2c(ccn2S(=O)(=O)c2cccc(C(=O)Nc3ccc(Cl)cc3C(=O)O)c2)c1C,3162.28,intermediate
1347,CHEMBL522224,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)n3ccc4cccc(C)c43)c2)c(C(=O)O)c1,1000.0,active
1348,CHEMBL496136,O=C(Nc1ccc(Cl)cc1C(=O)O)c1cccc(S(=O)(=O)N2CCc3c(cccc3C(=O)O)C2)c1,7943.28,intermediate
1349,CHEMBL496534,Cc1ccc(NC(=O)c2cccc(S(=O)(=O)n3ccc4cccc(Cl)c43)c2)c(C(=O)O)c1,794.33,active
1350,CHEMBL498401,O=C(O)COc1cccc2c1CCN(S(=O)(=O)c1cccc(C(=O)Nc3ccc(Cl)cc3C(=O)O)c1)C2,7943.28,intermediate
1351,CHEMBL496743,COc1ccc2c(ccn2S(=O)(=O)c2cccc(C(=O)Nc3ccc(C)cc3C(=O)O)c2)c1C,3162.28,intermediate
1352,CHEMBL524829,COc1ccc2c(c1)CCN(S(=O)(=O)c1cccc(C(=O)Nc3ccc(Cl)cc3C(=O)O)c1)C2,6309.57,intermediate
1353,CHEMBL524829,COc1ccc2c(c1)CCN(S(=O)(=O)c1cccc(C(=O)Nc3ccc(Cl)cc3C(=O)O)c1)C2,6310.0,intermediate
1354,CHEMBL496726,O=C(Nc1ccc(Cl)cc1C(=O)O)c1cccc(S(=O)(=O)N2CCc3ccc(Cl)cc3C2)c1,3981.07,intermediate
1355,CHEMBL498608,O=C(Nc1ccc(Cl)cc1C(=O)O)c1cccc(S(=O)(=O)N2CCc3ccc(F)cc3C2)c1,3162.28,intermediate
1356,CHEMBL496933,Cc1c(Cl)ccc2c1CN(S(=O)(=O)c1cccc(C(=O)Nc3ccc(Cl)cc3C(=O)O)c1)CC2,5011.87,intermediate
1357,CHEMBL496933,Cc1c(Cl)ccc2c1CN(S(=O)(=O)c1cccc(C(=O)Nc3ccc(Cl)cc3C(=O)O)c1)CC2,5012.0,intermediate
1358,CHEMBL2070097,CC1CCN(C(=O)c2sc(-c3ccc(S(C)(=O)=O)c([N+](=O)[O-])c3)nc2C(F)(F)F)CC1,60000.0,inactive
1359,CHEMBL2070098,CS(=O)(=O)c1ccc(-c2nc(C(F)(F)F)c(C(=O)N3CCCCC3)s2)cc1[N+](=O)[O-],60000.0,inactive
1360,CHEMBL2070099,CS(=O)(=O)c1ccc(-c2ncc(C(=O)N3CCCCC3)s2)cc1[N+](=O)[O-],60000.0,inactive
1361,CHEMBL2070232,CS(=O)(=O)c1ccc(-c2nc(-c3ccccc3)c(C(=O)N3CCCCC3)s2)cc1[N+](=O)[O-],60000.0,inactive
1362,CHEMBL2070233,CCc1nc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)sc1C(=O)N1CCCCC1,60000.0,inactive
1363,CHEMBL2070234,CS(=O)(=O)c1ccc(-c2ncc(C(=O)NC34CC5CC(CC(C5)C3)C4)s2)cc1[N+](=O)[O-],60000.0,inactive
1364,CHEMBL2070235,Cc1nc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)sc1C(=O)N1CCCCC1,60000.0,inactive
1365,CHEMBL2070236,CC1(C)CC2CC(C)(CN2C(=O)c2sc(-c3ccc(S(C)(=O)=O)c([N+](=O)[O-])c3)nc2C(F)(F)F)C1,60000.0,inactive
1366,CHEMBL2070237,CCc1nc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)sc1C(=O)N1CC2(C)CC1CC(C)(C)C2,60000.0,inactive
1367,CHEMBL2070238,CN(Cc1cccc(F)c1)C(=O)c1sc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)nc1C(F)(F)F,60000.0,inactive
1368,CHEMBL2070096,CN(Cc1ccccc1)C(=O)c1sc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)nc1C(F)(F)F,60000.0,inactive
