,Target SMILES,pIC50 Values
895,CCOc1cocc1-c1nc(C(CC)C(F)(F)F)c(NC(C)C(=O)O)c(-c2ccncc2-c2c(S)c3c(C(O)OC(=O)C(=O)OC#N)c(N)c(OCC)c(S(C)(=O)=O)c3n2O)c1C(F)(F)F,6.257451874751349
896,CCCCc1cc(-c2c(NCC)c(C(=O)NO)c(O)c3c2c(C)c(C(CC)CN)n3C(Cl)C(=O)O)c(Cl)cn1,6.233552575711653
902,CCc1c(N(O)NO)c(NS)c(SC)c2c1c(C)cn2CCN,6.192498368269378
904,CCc1cc(C)cc2c(NC)c(-c3ccncc3)c(-c3c(CC)c4cc(N(N)C(C)C(NCNC=O)C(F)(F)F)c(CCO)c(C(C)=O)c4n3C)cc12,6.590548646815206
905,COc1c(NNCC(OS)C(S)CS)c(C(C(=O)O)C(CN)CCO)cc2c1c(CN)cn2C,6.684218254960416
906,CCCNc1c(C=O)c(C(C(=O)O)C(OO)C(=O)O)c2c(c(CS(N)(=O)=O)cn2C)c1OCN(Cl)CO,6.677695479357598
907,CC(=O)c1ccncc1-c1c(OC(F)(F)F)c(C(F)[N+](=O)[O-])c(C(N)=O)c(O)c1-c1c(NC(C)(S)CCC#N)c(OC(F)F)cc2c1ccn2C,6.315941532563147
910,CCNOc1cc(C2CCNCN2)nc(Cl)c1-c1c(C2CC(CCl)CC(CC=O)N2CC)c2c(C)c(C)c(C(=O)O)cc2n1CCO,7.1256084016331585
911,NS(=O)(=O)CC1(OC=O)CCCC(F)(c2c(F)cc3c([SH]=O)c(OC(F)(F)F)n(NCO[SH](=O)=O)c3c2-c2cccnc2)N1,6.514708531475597
912,CC(=O)Cc1cn(N)c2cc(S)c(NC(C)C)c(C(O)S)c12,6.423946346349986
914,CCc1cc(C)cc2c(NC)c(-c3ccncc3)c(-c3c(CC)c4cc(N(N)CC(NCNC=O)C(F)(F)F)c(CCO)c(C(C)=O)c4n3C)cc12,6.590548646815206
915,CCCNc1c(C=O)c(C(C(=O)O)C(OOBr)C(=O)O)c2c(c(CS(N)(=O)=O)cn2C)c1OCN(Cl)CO,6.677695479357598
918,CCCN(C)CNC(CS)c1c(N)cc(C(=O)NC)c2c1c(O)c(Cl)n2N,6.138628732953714
922,CCc1c(N(O)NO)c(NSO)c(SC)c2c1c(C)cn2CCN,6.192498368269378
925,CCc1cnccc1-c1c(-c2c(CC)c3cc(N(N)CC(NCNC=O)C(F)(F)F)c(CCO)c(C(C)=O)c3n2C)cc2c(CC)cc(C)cc2c1NC,6.590548646815206
926,COc1c(NNCC(OS)C(S)CS)c(CC(=O)O)cc2c1c(CN)cn2C,6.861039164498522
928,CCCNc1cc(C(C(=O)O)C(OOBr)C(=O)O)c2c(c(CS(N)(=O)=O)cn2C)c1OCN(Cl)CO,6.130348257687581
934,CCNOc1cc(C2CCNCN2)nc(Cl)c1-c1c(C2CC(CCl)CC(C#N)(CC=O)N2CC)c2c(C)c(C)c(C(=O)O)cc2n1CCO,7.1256084016331585
935,NS(=O)(=O)CC1(OC=O)CCCC(F)(c2c(F)cc3c([SH]=O)c(OC(F)(F)F)n(NC(S)O[SH](=O)=O)c3c2-c2cccnc2)N1,6.514708531475597
937,CCc1c(N(O)NO)c(N)c(SC)c2c1c(C)cn2CCN,6.192498368269378
939,NNNc1c(N)cc2c(c(C(C(=O)O)C(F)(F)F)cn2N(S)Br)c1ON,6.282396611638455
941,CCCc1cc2c(c(N)c(C=O)n2C(C=O)CS)c(CCC(C#N)C(N)F)c1-c1cc(O)cc(C(F)(F)F)c1,6.699487586977475
942,COc1c(NNCC(CCS)OS)c(CC(=O)O)cc2c1c(CN)cn2C,6.861039164498522
943,CCc1c(I)n(S)c2c(NC=O)c(CN)c(N(Cl)C(C)NC)c(C(=O)CC(C)(C)CC#N)c12,6.158543426814415
944,CON(c1c(C(=O)C(C)C)cc2c(c(S)cn2CC(=O)O)c1S(C)(=O)=O)C(CC=O)CS(N)(=O)=O,6.447288974585594
945,CC(=O)c1ccncc1-c1c(OC(F)(F)F)c(C(F)[N+](=O)[O-])c(C(N)=O)c(O)c1-c1c(NC(C)(S)CCC#N)ccc2c1ccn2C,6.22057924273287
950,CCC(C)Nc1c(Cl)cc2c(c1O)c(S)c(C(C)=O)n2S,6.314668516453233
952,CCc1cnccc1-c1c(-c2c(CC)c3cc(N(N)CC(NCNC=O)C(F)(F)F)c(CCO)c(C(C)=O)c3n2C)cc2c(CC)cc(C)cc2c1CC,6.590548646815206
955,CCc1c(I)n(S)c2c(CC=O)c(CN)c(N(Cl)C(C)NC)c(C(=O)CC(C)(C)CC#N)c12,6.133017369930516
959,CCCNc1cc(-c2c(NCC)c(C(=O)NO)c(O)c3c2c(C)c(C(CC)CN)n3C(Cl)C(=O)O)c(Cl)cn1,6.407886477796292
960,CCNOc1cc(C2CCNCC2)nc(Cl)c1-c1c(C2CC(CCl)CC(C#N)(CC=O)N2CC)c2c(C)c(C)c(C(=O)O)cc2n1CCO,7.048405835468076
963,CCNc1c(S)cc2c(c(CC(C)=O)cn2N)c1C(O)S,6.398229163888733
969,CCC(=O)c1cc2c(c(S)cn2CC(=O)O)c(S(C)(=O)=O)c1N(OC)C(CC=O)CS(N)(=O)=O,6.447288974585594
972,CCCNc1cc(-c2c(CCC)c(C(=O)NO)c(O)c3c2c(C)c(C(CC)CN)n3C(Cl)C(=O)O)c(Cl)cn1,6.407886477796292
973,COC(N)N(C)C(=O)c1c(NC(C)COCC#N)cc2c(N)c(N(C)C)n(C)c2c1C,6.148070308527658
974,CCNOc1cc(C2CCNCC2)nc(Cl)c1-c1c(C2CC(CCl)(OC)CC(C#N)(CC=O)N2CC)c2c(C)c(C)c(C(=O)O)cc2n1CCO,7.079756483063167
978,CCNc1c(S)c(C)c2c(c(CC(C)=O)cn2N)c1C(O)S,6.489227491776794
980,CCc1cnccc1-c1c(-c2c(CC)c3cc(N(N)CC(NCNC=O)C(F)(F)F)c(CCO)c(C(C)=O)c3n2C)cc2c(CC)cc(C)c(S(C)(=O)=O)c2c1CC,6.5949415780569405
983,CCc1c(I)n(S)c2c(CC=O)c(C(N)C#N)c(N(Cl)C(C)NC)c(C(=O)CC(C)(C)CC#N)c12,6.18659358424513
984,CON(c1c(C(=O)CS)cc2c(c(S)cn2CC(=O)O)c1S(C)(=O)=O)C(CC=O)CS(N)(=O)=O,6.447288974585594
985,CCCNc1cc(C(C(=O)O)C(OOBr)C(=O)O)c2c(c(CS(N)(=O)=O)cn2C)c1OCN(Cl)NO,6.25678013690383
987,COC(=O)c1c(CF)c2c(CNON)cc(NOC(=O)O)c(C[N+](=O)[O-])c2n1C,6.162021383847769
989,CCC(CC)N(C)CNC(CS)c1c(N)cc(C(=O)NN)c2c1c(O)c(Cl)n2N,6.138628732953714
